"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
13.0460921843687 1072161.81911394 3.34050040370406e-39 1.43757622962699e-09 1.43757622962699e-09 1.43757622962699e-09 1.43757622962699e-09
13.0761523046092 1070488.98137827 2.25050745626302e-39 1.32758267526174e-09 1.32758267526174e-09 1.32758267526174e-09 1.32758267526174e-09
13.1062124248497 1068821.49747251 1.51476101606569e-39 1.22574245927712e-09 1.22574245927712e-09 1.22574245927712e-09 1.22574245927712e-09
13.1362725450902 1067159.34865054 1.01859872745356e-39 1.13147830395789e-09 1.13147830395789e-09 1.13147830395789e-09 1.13147830395789e-09
13.1663326653307 1065502.51402678 6.84317865835165e-40 1.04425061072827e-09 1.04425061072827e-09 1.04425061072827e-09 1.04425061072827e-09
13.1963927855711 1063850.97342078 4.59313093497659e-40 9.63555858733412e-10 9.63555858733412e-10 9.63555858733412e-10 9.63555858733412e-10
13.2264529058116 1062204.70949602 3.08004254587114e-40 8.88924710868334e-10 8.88924710868334e-10 8.88924710868334e-10 8.88924710868334e-10
13.2565130260521 1060563.70942077 2.06349183793403e-40 8.19920003151771e-10 8.19920003151771e-10 8.19920003151771e-10 8.19920003151771e-10
13.2865731462926 1058927.96595879 1.38117510365634e-40 7.56134700566448e-10 7.56134700566448e-10 7.56134700566448e-10 7.56134700566448e-10
13.3166332665331 1057307.29716769 9.25796493940803e-41 7.01446298207214e-10 7.01446298207214e-10 7.01446298207214e-10 7.01446298207214e-10
13.3466933867735 1055683.42045773 6.18750958922426e-41 6.46868106311527e-10 6.46868106311527e-10 6.46868106311527e-10 6.46868106311527e-10
13.376753507014 1054064.82402229 4.13169299103682e-41 5.96433497607547e-10 5.96433497607547e-10 5.96433497607547e-10 5.96433497607547e-10
13.4068136272545 1052451.49337153 2.75646968169181e-41 5.49835332494339e-10 5.49835332494339e-10 5.49835332494339e-10 5.49835332494339e-10
13.436873747495 1050843.39813213 1.83734600371917e-41 5.06789096192117e-10 5.06789096192117e-10 5.06789096192117e-10 5.06789096192117e-10
13.4669338677355 1049240.4956255 1.22359987034946e-41 4.6703156605312e-10 4.6703156605312e-10 4.6703156605312e-10 4.6703156605312e-10
13.496993987976 1047642.75585979 8.14138206913157e-42 4.30317985918273e-10 4.30317985918273e-10 4.30317985918273e-10 4.30317985918273e-10
13.5270541082164 1046050.14882656 5.41210928399982e-42 3.96421301180832e-10 3.96421301180832e-10 3.96421301180832e-10 3.96421301180832e-10
13.5571142284569 1044462.64464256 3.59454675173428e-42 3.65130918083729e-10 3.65130918083729e-10 3.65130918083729e-10 3.65130918083729e-10
13.5871743486974 1042880.21371206 2.38523034830875e-42 3.36251544587624e-10 3.36251544587624e-10 3.36251544587624e-10 3.36251544587624e-10
13.6172344689379 1041302.82688735 1.58133761062849e-42 3.09602112696683e-10 3.09602112696683e-10 3.09602112696683e-10 3.09602112696683e-10
13.6472945891784 1039730.45562178 1.04743352305384e-42 2.85014753345134e-10 2.85014753345134e-10 2.85014753345134e-10 2.85014753345134e-10
13.6773547094188 1038163.07206696 6.93163194590832e-43 2.62333958296409e-10 2.62333958296409e-10 2.62333958296409e-10 2.62333958296409e-10
13.7074148296593 1036600.64944998 4.58301555270149e-43 2.41415616476904e-10 2.41415616476904e-10 2.41415616476904e-10 2.41415616476904e-10
13.7374749498998 1035043.16209869 3.02742736973575e-43 2.22126248328953e-10 2.22126248328953e-10 2.22126248328953e-10 2.22126248328953e-10
13.7675350701403 1033479.69956138 1.99240260609904e-43 2.03816422862794e-10 2.03816422862794e-10 2.03816422862794e-10 2.03816422862794e-10
13.7975951903808 1031929.12223719 1.31274124058349e-43 1.87379818588121e-10 1.87379818588121e-10 1.87379818588121e-10 1.87379818588121e-10
13.8276553106212 1030383.23999009 8.64101708504147e-44 1.72237954923166e-10 1.72237954923166e-10 1.72237954923166e-10 1.72237954923166e-10
13.8577154308617 1028842.08889377 5.68251667944889e-44 1.58292703731474e-10 1.58292703731474e-10 1.58292703731474e-10 1.58292703731474e-10
13.8877755511022 1027305.67823218 3.73344839195609e-44 1.454521731447e-10 1.454521731447e-10 1.454521731447e-10 1.454521731447e-10
13.9178356713427 1025800.74274601 2.46810902381954e-44 1.34342465095572e-10 1.34342465095572e-10 1.34342465095572e-10 1.34342465095572e-10
13.9478957915832 1024277.26752891 1.62011374689985e-44 1.23468175742664e-10 1.23468175742664e-10 1.23468175742664e-10 1.23468175742664e-10
13.9779559118236 1022758.55745497 1.06251433585138e-44 1.1345456866381e-10 1.1345456866381e-10 1.1345456866381e-10 1.1345456866381e-10
14.0080160320641 1021244.5898833 6.96197052885979e-45 1.04235074977468e-10 1.04235074977468e-10 1.04235074977468e-10 1.04235074977468e-10
14.0380761523046 1019735.35741368 4.55763352780546e-45 9.57484799733875e-11 9.57484799733875e-11 9.57484799733875e-11 9.57484799733875e-11
14.0681362725451 1018230.83012929 2.98095594409862e-45 8.79379318508488e-11 8.79379318508488e-11 8.79379318508488e-11 8.79379318508488e-11
14.0981963927856 1016730.98633841 1.94796294483014e-45 8.07510092213867e-11 8.07510092213867e-11 8.07510092213867e-11 8.07510092213867e-11
14.1282565130261 1015235.80461735 1.27178840405165e-45 7.41391449377069e-11 7.41391449377069e-11 7.41391449377069e-11 7.41391449377069e-11
14.1583166332665 1013745.26393932 8.29579778160535e-46 6.80574684557951e-11 6.80574684557951e-11 6.80574684557951e-11 6.80574684557951e-11
14.188376753507 1012259.34358572 5.40643136361785e-46 6.24645016542824e-11 6.24645016542824e-11 6.24645016542824e-11 6.24645016542824e-11
14.2184368737475 1010778.02314514 3.52024270999138e-46 5.73219101975724e-11 5.73219101975724e-11 5.73219101975724e-11 5.73219101975724e-11
14.248496993988 1009301.28243166 2.29004517679558e-46 5.25942735182086e-11 5.25942735182086e-11 5.25942735182086e-11 5.25942735182086e-11
14.2785571142285 1007829.10145764 1.48841892156328e-46 4.82488772211877e-11 4.82488772211877e-11 4.82488772211877e-11 4.82488772211877e-11
14.3086172344689 1006361.46058468 9.665319110274e-47 4.42555047790024e-11 4.42555047790024e-11 4.42555047790024e-11 4.42555047790024e-11
14.3386773547094 1004898.34046654 6.27071857944284e-47 4.0586262258834e-11 4.0586262258834e-11 4.0586262258834e-11 4.0586262258834e-11
14.3687374749499 1003439.71568631 4.06469505977662e-47 3.72151591627076e-11 3.72151591627076e-11 3.72151591627076e-11 3.72151591627076e-11
14.3987975951904 1001985.56614567 2.63237804749558e-47 3.41184115111922e-11 3.41184115111922e-11 3.41184115111922e-11 3.41184115111922e-11
14.4288577154309 1000535.87433157 1.70325071743876e-47 3.12742033962625e-11 3.12742033962625e-11 3.12742033962625e-11 3.12742033962625e-11
14.4589178356713 999090.62008384 1.10108027900825e-47 2.86623391392123e-11 2.86623391392123e-11 2.86623391392123e-11 2.86623391392123e-11
14.4889779559118 997649.783077176 7.11163550299642e-48 2.62642105533961e-11 2.62642105533961e-11 2.62642105533961e-11 2.62642105533961e-11
14.5190380761523 996213.342765749 4.58912692980839e-48 2.40626749492026e-11 2.40626749492026e-11 2.40626749492026e-11 2.40626749492026e-11
14.5490981963928 994781.278395307 2.95869812189369e-48 2.2041941839916e-11 2.2041941839916e-11 2.2041941839916e-11 2.2041941839916e-11
14.5791583166333 993353.569018105 1.90581673354165e-48 2.01874675253392e-11 2.01874675253392e-11 2.01874675253392e-11 2.01874675253392e-11
14.6092184368737 991930.193660116 1.22651079510347e-48 1.84858581286619e-11 1.84858581286619e-11 1.84858581286619e-11 1.84858581286619e-11
14.6392785571142 990511.131435882 7.88626257322749e-49 1.69247792764328e-11 1.69247792764328e-11 1.69247792764328e-11 1.69247792764328e-11
14.6693386773547 989096.36186022 5.06617983893104e-49 1.54928730884597e-11 1.54928730884597e-11 1.54928730884597e-11 1.54928730884597e-11
14.6993987975952 987685.865175004 3.25161751192193e-49 1.41796806020068e-11 1.41796806020068e-11 1.41796806020068e-11 1.41796806020068e-11
14.7294589178357 986279.623489261 2.08510528849123e-49 1.29755665389713e-11 1.29755665389713e-11 1.29755665389713e-11 1.29755665389713e-11
14.7595190380762 984877.600459137 1.33586921574504e-49 1.1871379281979e-11 1.1871379281979e-11 1.1871379281979e-11 1.1871379281979e-11
14.7895791583166 983479.783669281 8.55082829716153e-50 1.08591167990501e-11 1.08591167990501e-11 1.08591167990501e-11 1.08591167990501e-11
14.8196392785571 982086.183109189 5.46845461827634e-50 9.93200100045653e-12 9.93200100045653e-12 9.93200100045653e-12 9.93200100045653e-12
14.8496993987976 980696.745656543 3.4940461822021e-50 9.08312693836319e-12 9.08312693836319e-12 9.08312693836319e-12 9.08312693836319e-12
14.8797595190381 979311.447997175 2.23048668944596e-50 8.30488638889808e-12 8.30488638889808e-12 8.30488638889808e-12 8.30488638889808e-12
14.9098196392786 977930.286416343 1.42258953428358e-50 7.59208699092625e-12 7.59208699092625e-12 7.59208699092625e-12 7.59208699092625e-12
14.939879759519 976553.232889259 9.06498859681842e-51 6.93934097658484e-12 6.93934097658484e-12 6.93934097658484e-12 6.93934097658484e-12
14.9699398797595 975180.28449442 5.77118128519955e-51 6.34171335414583e-12 6.34171335414583e-12 6.34171335414583e-12 6.34171335414583e-12
15 973811.411370623 3.6708816963498e-51 5.7946779585332e-12 5.7946779585332e-12 5.7946779585332e-12 5.7946779585332e-12
